delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
338.6890728926582,218.7536030385844,421.7206255562195,3434.788540412487,23646.57515452814,0.012069946973403991,0.007795776717466148,0.015028963127096708,0.12240641598961102,0.8426988971924221,0.637271434684522,0.06401573715847517,0.010046632641078666,39.8565483638198,0.255584351569664,2.054581761010128,2.054581761010128,0.19488809523794073,0.35276397964343686,501.5510385123795,498.6234431600595,930.6289598647437,9589.004340412483,6120.022426733108,0.02843287223170115,0.028266907178881143,0.05275725156394445,0.5435995827041765,0.3469433863212968,0.6954316966073145,0.013531445079983242,0.005240306208427433,85.61426908357677,0.42784516159236124,1.5747896552546023,1.5747896552546023,0.13803958006149725,0.4542894580097497,377.2102284665323,762.8416184209416,2166.1751247982997,2793.069369957357,1880.9092148198986,0.047268234608447694,0.09559172542906862,0.27144352479040496,0.3499996773510801,0.23569683782099862,0.7316411936409484,0.0028135898910684166,0.002926313369844204,242.56876696271075,0.6773028299658638,1.120106774042534,1.120106774042534,0.07563089056925078,0.5830595730640951,1029.1135812828247,1114.4567213128857,319.9409206355307,148.45237680568218,163.98962295214855,0.37072439577159116,0.4014681198816703,0.11525443512013754,0.053477982113053275,0.05907506711354773,0.7971455824666437,-0.0004887319456668537,0.0008622599880853118,443.9879690988125,0.7082527962317128,0.6492363105795245,0.6492363105795245,0.0595469132655957,0.7981473079554038,5179.294180325008,1316.8623912125902,1149.1567742139455,1866.006325618376,2408.5188020753335,0.4345104333303947,0.1104765298746511,0.09640707605006653,0.15654627617441483,0.20205968457047277,0.8975525498953432,-0.0011404914584745508,0.0013934635837518656,699.8053309820203,0.6967447244172709,0.34094978420120026,0.34094978420120026,0.016253647828252633,0.9864028015086609
277.07713672073663,302.23861646282194,500.12872988385186,2614.7653381808586,17265.210272530378,0.013219694795037817,0.014420180286979169,0.023861763715127993,0.12475370628011771,0.8237446549227373,0.6421098382826886,0.06498856454541983,0.0099396330238032,38.33047556824845,0.2902362229942213,2.1008792385764425,2.1008792385764425,0.1978430335079508,0.47211424249053424,264.7188144294104,365.9601996957507,806.7734115071646,7298.201461499334,3024.796688120176,0.022509240843754132,0.03111787234290674,0.0686005528737906,0.6205715856548338,0.2572007482847148,0.6890044292483088,0.016350540215517725,0.0045759126261077565,73.29064447832083,0.41832620408530796,1.5657579380823738,1.5657579380823738,0.1472319927153086,0.46788424863992184,1371.2599227722549,3044.717154550031,3142.8448505852675,2694.310707468225,1346.683216097198,0.11821393893922277,0.26247978360478924,0.27093920203795135,0.23227185172306797,0.11609522369496861,0.7707931862514843,0.0008290560050894848,0.001674904773019513,315.1452341853555,0.8054959063258709,0.9517533244246311,0.9517533244246311,0.07844210848688496,0.7010787763492148,3990.7140694884165,1332.3132347171963,1000.7640527686517,1064.402084296856,1320.2305598773019,0.4582590453751611,0.15299131444926176,0.11491907750893574,0.12222671796371974,0.15160384470292176,0.8380394845194683,0.0023082668330437735,0.0006718303104922754,910.4745574989844,0.7147508220591468,0.5353294010895904,0.5353294010895904,0.041986752770639894,0.9187260570677965,14837.232979912591,13.687155543218001,13.604041761239502,24.65027272510867,34.45007482609051,0.9942110882840643,0.0009171468714253619,0.0009115775955540373,0.0016517617877746405,0.002308425461181689,0.878484162045541,-0.0019282339129787426,0.000899259139603057,1111.600237738085,0.018111454206207477,0.056154819056230626,0.056154819056230626,0.012200398467359375,1.019575666679452
209.9846945279294,50.0257517908214,173.99596744425895,1980.8008633349307,18554.347288094406,0.010013980004539265,0.00238568281974808,0.008297710186803753,0.09446260015761207,0.8848400268312968,0.6368124572878892,0.0648911623471794,0.010249969633812446,36.90331271554799,0.2007891093226418,2.0454561647908567,2.0454561647908567,0.1966257806053097,0.39523430143911,253.26925744041276,183.67280571970537,1227.609906390949,6699.71392904852,3204.490345819078,0.02189252259183888,0.015876625096005296,0.10611425121721343,0.5791213668522742,0.27699523424266814,0.6854672108902352,0.013512683383226325,0.004100088385888532,48.29223332705356,0.4373084542729386,1.569015418482191,1.569015418482191,0.14030999958070772,0.5257581011753033,1165.827021684452,1730.4791788920072,1789.7557994455576,2322.201426189592,954.7137573820726,0.14640592265998628,0.2173156018150292,0.2247596292418162,0.2916247745848225,0.1198940716983458,0.7367600521373503,0.0013852529313124803,0.0016447174939100845,57.910172282973825,0.8126323781000857,1.0569492170668529,1.0569492170668529,0.07920620986208522,0.6322691730836625,1878.170409443188,1848.154041993287,548.3199165018665,634.2567198824916,806.1146426130896,0.3286378372401408,0.32338564391894725,0.09594372830540472,0.11098074787527039,0.1410520426602367,0.8037737154887681,0.0009418776352195781,0.0012156975589429609,610.3842587849643,0.7453859543790483,0.6493744320605938,0.6493744320605938,0.05324395889539266,0.8038558353991724,2941.596332467092,637.6741818128612,585.814464230397,947.3222337098147,1222.609916787401,0.46433912846071784,0.10065863577432162,0.09247243571733954,0.1495374384028257,0.1929923616447953,0.878484162045541,0.0007629519074230769,0.001296032156449111,745.8946003624205,0.678275473540297,0.3618956539181648,0.3618956539181648,0.018198283372560516,0.9482791383479401
285.0416692611793,229.69673185082414,393.2415626361332,2123.205146439294,18781.14368422476,0.013067915487052457,0.01053059185086496,0.018028407986261076,0.09733968190426368,0.8610334027715578,0.6377346960435631,0.0689124681170958,0.010855745606098578,36.93008074594672,0.25088894692922137,2.106277433361227,2.106277433361227,0.1854785972182347,0.3115865057074137,298.2298682185619,316.8779660476048,668.6033858737007,6811.998579698486,5290.361722057337,0.02227911809157341,0.023672215222314125,0.04994769262812181,0.5088870598484442,0.3952139142095465,0.6854672108902352,0.013615452194575928,0.005159133182615367,42.61677770407763,0.4143174400032061,1.592215613051385,1.592215613051385,0.14186011299958418,0.3976117073994587,875.8725561387723,2046.0316120386335,4005.229306218413,2062.3909875347736,752.948197616184,0.08990249054283908,0.21001153234273645,0.4111101407396444,0.211690713395414,0.07728512297936604,0.7516487272597022,0.001514723242872959,0.002476521276985505,302.7886267442372,0.7694803053525535,0.9780643164115488,0.9780643164115488,0.07769488974510906,0.6511452597101983,1084.9145074241555,939.2477875639386,437.17625614216814,223.03555680990775,266.79316525236334,0.3676221667538721,0.31826314831279384,0.14813672546227336,0.0755753693922713,0.09040259007878942,0.8279860863977548,0.0005234000433964269,0.0009078451334175928,45.63249604727648,0.7520135053670189,0.6953064313150014,0.6953064313150014,0.05890193775842937,0.7791468653088386,2556.6515930078544,458.30438004183446,384.50531936676043,619.3685895002662,798.7279015135347,0.5306945360990438,0.09513209818015043,0.07981332796655752,0.128564849108931,0.16579518864531723,0.8975525498953432,5.7548722615139396e-05,0.0013372869966662548,728.0693922966274,0.6371974816453341,0.32183371341263056,0.32183371341263056,0.01571247667991452,1.0052403988511043
381.0561845033818,176.446645834667,917.3199616679062,2903.2050082659725,23889.130563544662,0.01348052675118392,0.0062421076630230984,0.032451792637286196,0.10270593778475531,0.8451196351637514,0.6401179497704479,0.060937770611359375,0.010314484866496533,38.42358974751809,0.2701150179788603,2.059196012752792,2.059196012752792,0.19793709947337568,0.30907683551554016,320.9231411253501,463.35297580412555,815.8407315764052,9009.907926677262,3753.0152034278713,0.02234367805167003,0.03226009093437992,0.05680139669536042,0.6272981165612943,0.26129671775729535,0.6914901657818519,0.01213733345951445,0.005143155129007691,68.50585299373648,0.40458800103939135,1.5679038538312502,1.5679038538312502,0.13749824172254552,0.46321260426033734,715.2161789260878,516.611994524985,2295.5985062828754,2418.3359368502297,878.43979081786,0.10480582729350335,0.07570291203036844,0.33639074125247204,0.35437634942174673,0.1287241700019095,0.7367600521373503,0.0047317787053384585,0.0021670315028547746,95.69850699164932,0.7244203385359164,1.097473100857988,1.097473100857988,0.08321430086996615,0.6375797138577042,1612.3120527587291,2601.480257718571,853.4646939664214,697.6675839186968,858.6763754460131,0.24341926114940407,0.39275920634910566,0.12885206983780875,0.10533055776318273,0.12963890490049876,0.8037737154887681,-0.0012682942747555053,0.001823868932056472,472.7365877071312,0.7531154188030479,0.6833505153183119,0.6833505153183119,0.05391221458242242,0.759345101412703,5647.680023217365,1080.4473804271092,944.0970908132965,1527.4043334543703,1969.8870795029084,0.5056333748061604,0.09673180014093881,0.08452444122368308,0.13674758567113732,0.1763627981580804,0.8627826814862889,-0.0010804967854205017,0.001956514602933622,501.94836046156723,0.6534405856080824,0.3731812746335327,0.3731812746335327,0.021452292006955934,0.9536709457089969
226.5582888156254,333.1960279984057,573.0600323457868,2866.584929664936,21440.9272583558,0.008905478806827214,0.013097160034932966,0.02252565553780414,0.11267877892508482,0.8427929266953509,0.637271434684522,0.06571923117716398,0.010561803425763183,37.40853165601278,0.26734081047006947,2.0696737321183467,2.0696737321183467,0.21101836600803495,0.31088617898146004,259.59195564800797,208.87477983501788,820.4493474250132,6108.650479602314,3973.2282145557347,0.0228297107403242,0.018369408992966817,0.07215408979852392,0.5372228238542248,0.3494239666139603,0.6810699774387984,0.014822718773749423,0.005159935792020133,39.74660923199863,0.4244972342258374,1.639783387199795,1.639783387199795,0.1669947067375504,0.43972673665866613,733.6560163131142,1238.4707517959173,1230.8050384518542,1970.1409765307994,117.35534198336977,0.1386761144784867,0.23409650835741144,0.23264753047455733,0.37239726728219164,0.022182579407352753,0.7367600521373503,0.003826317205998083,0.0022409531951054136,181.42645077598218,0.8207768148976532,1.126812025621523,1.126812025621523,0.07525362242569202,0.5514762747690412,1487.292122192936,1577.9186512193123,541.0512055383592,141.04691693069546,109.51265812409615,0.38562637689274176,0.4091241010568941,0.1402842205588861,0.036570765578774304,0.02839453591270374,0.8037737154887681,-0.0010988054507254348,0.0016095015401753313,508.7590258844016,0.7018798500658139,0.7076962097615931,0.7076962097615931,0.06493886803116655,0.8550786062724068,11596.534745868463,1029.0811563859452,1034.0035836839638,1712.611344072583,2225.6555506105346,0.6589731570626789,0.05847754293488068,0.0587572598958584,0.09731914998374368,0.12647289012283833,0.878484162045541,-0.0016652282182705851,0.0015034651339372596,663.935267346787,0.5182754686374138,0.13566580200393796,0.13566580200393796,0.0026636601647722804,1.004451926237814
493.172181379514,126.4610325397199,363.629287932569,3152.9828870001256,15881.741942463123,0.024636451867866966,0.006317369995628438,0.01816512728848255,0.1575074873819992,0.7933735634660227,0.6312046853553646,0.0768436373187764,0.010853917011167929,41.44786154344357,0.3026923295412921,2.1559546062457655,2.1559546062457655,0.23297878722378576,0.39887247759487626,206.44912322863783,284.6726432595742,759.5107604616695,7514.674092514974,4734.51421707087,0.015292730602017088,0.021087142318892128,0.05626080298829894,0.5566499128771669,0.3507094112136249,0.6832257655429224,0.015788262983654607,0.005213332384490791,37.677238074405885,0.39349607409762033,1.597174742553118,1.597174742553118,0.14552458061524878,0.3801622530690039,287.26071375293907,907.2895396977252,2380.6030423236875,4230.569113926924,1376.5027441017878,0.03128443366845153,0.09880933265091492,0.2592621072178455,0.46073463055681235,0.14990949590597574,0.7394800001315548,0.001965576361754225,0.0028770580495820785,205.9439135019297,0.6487420587158225,1.097320694075266,1.097320694075266,0.08249260186898294,0.4780791348017835,1322.5268637081313,1743.5488318494586,1324.985280630894,1234.4801226804939,1490.115533524726,0.18586153492671184,0.24502992793553746,0.18620702896187524,0.17348787138780405,0.20941363678807134,0.791057529291472,0.0017387831749766907,0.0008773153968258388,214.50042093134311,0.7917343954057473,0.6798259563520834,0.6798259563520834,0.026233544802015087,0.7699220526827629,1983.8060426633833,460.9345836092599,317.5229164195248,480.8351911898808,608.3283851755996,0.5150833655522405,0.11967890586023591,0.0824429248182723,0.12484597950993542,0.15794882425931583,0.878484162045541,-0.0008029264564966988,0.0007558873573079901,1070.4641621323465,0.6594251864917051,0.43043877924459817,0.43043877924459817,0.03188406623137991,0.91898617414698
411.0638164829835,384.4610203742201,522.9821433519178,4232.485770694313,21438.608817901822,0.015230451454981591,0.014244783102636922,0.019377171686609247,0.15681912754081725,0.794328466214955,0.6406085558192915,0.052971078997120974,0.009015287305497987,41.18811237402929,0.3052250674793992,2.040572579003024,2.040572579003024,0.2085989869976714,0.31171902538042057,304.7980627138571,338.3132292854816,786.7290347051523,5987.727215983481,3171.4473072852397,0.028784364459988287,0.03194945271857254,0.07429671653611314,0.5654659381272498,0.2995035281580763,0.6890044292483088,0.012831820533653813,0.004597351863348667,46.73908426265512,0.45212632761708144,1.6114180237228843,1.6114180237228843,0.15164180895542795,0.41837570811246655,1597.1853697757033,1262.7275945028882,3352.812543040872,1650.81216552142,1037.2947244351103,0.17944224747614673,0.14186623656561972,0.3766852799146027,0.18546716664686708,0.11653906939676378,0.7624860035341473,0.000554758919872631,0.0024009133035155215,306.51750147443994,0.7863458994843299,0.9683211189575555,0.9683211189575555,0.07363231388914912,0.7064035693726824,4219.31688107811,1768.9168841132666,310.38277726026496,374.8684009161294,484.8556910163261,0.5894266697523732,0.2471127003395898,0.04335959869936676,0.05236805847370562,0.06773297273496443,0.8495024522226544,-0.00157352442463136,0.0016075254267312125,576.1810907987506,0.5887428416768813,0.5475445396855088,0.5475445396855088,0.04904363638971664,0.794267349027405,5458.901596575156,217.3607631387252,197.2307308827362,324.5155956730497,420.194785455381,0.8248313337444554,0.032842864996121025,0.0298012491947951,0.04903378946559709,0.0634907625990315,0.8975525498953432,-0.0008612175102924159,0.0007192395737836228,1344.870271692894,0.3253196254312791,0.24226439597001215,0.24226439597001215,0.009263943432355601,1.0099371958281393
419.07384589844463,286.40252651192657,401.35955786412956,3505.0017216791693,25710.6487681101,0.013820563396184822,0.009445219054411709,0.01323636697545219,0.11559084150038507,0.8479070090735663,0.6368124572878892,0.06952280344009272,0.011052055057102885,37.09249074564375,0.25466325279054014,2.117092884950972,2.117092884950972,0.18822458035317297,0.3351764615934619,328.99989985964976,439.5740210929712,976.2216888321716,6964.783750208425,6494.812011523057,0.02163847876712739,0.0289109909336104,0.06420656144520284,0.45807711601374373,0.4271668528403156,0.6800223500554389,0.01811611715485092,0.005641854013596061,48.51042158169466,0.4469331289761226,1.7019639129505175,1.7019639129505175,0.15384179039242876,0.42182469954212665,424.2257012654657,538.209933912733,2794.6278163732604,2591.432710316762,1069.2806258565456,0.057190410739709964,0.07255677129613611,0.3767473592624036,0.34935436647341134,0.14415109222833908,0.7183751057869303,0.0024591101298430374,0.0033418940644183866,222.32452744705807,0.6767366830438033,1.1676513050169441,1.1676513050169441,0.08278989803557629,0.586258879996261,4218.475613639157,981.9488187764887,802.0111995572341,994.4107923354323,1237.7751966310059,0.5122853007492477,0.11924637997689544,0.09739502754053066,0.12075974320505578,0.15031354852827028,0.7802141762785525,-0.0008407077578220976,0.0004813719893302537,428.52284081584105,0.6700168520323484,0.5354499983014633,0.5354499983014633,0.03388004326198099,0.8702500598947203,2587.0846252061924,345.2302941098375,270.29531542746815,436.4388354446431,562.5582093259228,0.6157368961683161,0.08216624523502944,0.06433140877905397,0.10387425725688462,0.1338911925607158,0.878484162045541,-0.0014491900326876396,0.0009810171266766135,984.9593558657155,0.5689343647585381,0.32782052754204777,0.32782052754204777,0.023627043297426896,0.9183201632712128
171.59773416659306,253.42367922082065,367.4900582897566,3052.0961769561586,16447.121582811815,0.008456535774224509,0.012489013446330726,0.018110337177192095,0.15041084681075223,0.8105332667915004,0.6345793377349851,0.07338959154553676,0.010890383832731762,37.41358696377391,0.2812666237193669,2.1299719356101665,2.1299719356101665,0.19429529983794092,0.3184748615558263,218.49940220068453,268.58053718872316,997.7939150273428,6506.630492611703,3127.556068161056,0.0196508872190493,0.024154966981006873,0.08973725096990011,0.5851780860658995,0.2812788087641442,0.6832257655429224,0.0146608972436115,0.004791951075404711,47.20957846219114,0.4331090830666333,1.6346198773157443,1.6346198773157443,0.15370018820667747,0.4424424668955842,521.502241796117,428.4453962103569,1277.7450550279452,2873.5311392410576,1395.1088111602542,0.08027640676976001,0.06595188696860879,0.1966871349051149,0.4423312808873233,0.21475329046919306,0.7292273478480912,0.0026539031741884206,0.0037541822122166228,203.15996531447638,0.6601313555567098,1.1614051051128849,1.1614051051128849,0.07954782761613673,0.5982346960038849,2376.413753765426,1976.216626441876,1599.529932034793,1155.8302546112197,1292.3803480122892,0.28289390764401096,0.23525349612178326,0.19041182207849972,0.13759276421542532,0.1538480099402808,0.7971455824666437,-0.001007157408949403,0.0021572775306964416,420.5030112247617,0.7992595990764182,0.6902079712054232,0.6902079712054232,0.06341005560695034,0.8118826175795723,2250.3138912066897,254.08853905387537,155.575399963419,239.2866930486263,302.3469520192678,0.7028691359252258,0.07936270250615314,0.048592841812336335,0.07473945383295189,0.09443586592333289,0.8627826814862889,-0.0006420508542134024,0.0013087407706238825,711.5804608517609,0.4906792356615886,0.44626984525093333,0.44626984525093333,0.034049424702442994,0.8743957503482538
