delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
5109.653681504314,2364.2481239162316,2571.0837893455428,8703.969107403316,11560.842730127342,0.16858092479561407,0.07800276888017062,0.0848268219241186,0.28716685180247237,0.3814226325976245,0.6474631323727743,0.04189914361207831,0.004284988044280134,73.81448266835628,0.6627735406829335,1.8643496792511212,1.8643496792511212,0.19129674990613377,0.7828709219993507
15528.568271626355,3920.7083297582335,3177.2338720735356,6763.465417507033,11792.559245048702,0.377066837200285,0.09520318059122104,0.07715003123484414,0.16423140040236198,0.28634855057128783,0.6452535881295922,0.05847591917588055,0.002546530068691297,154.9921010452983,0.6747685967425608,1.586557029373633,1.586557029373633,0.1884482400613219,0.9728830809768431
22063.145193831595,3078.606443242153,4942.848171555997,5819.18670771097,12085.476698565395,0.45975169685410977,0.06415198394389802,0.10299904271130135,0.12126018025430847,0.2518370962363824,0.6368124572878892,0.06510755876630879,0.0019127218294025692,332.1089130509999,0.6358799872329173,1.3666493069470254,1.3666493069470254,0.1646765218614723,0.8374610473330051
4574.986057116585,3199.188054703216,3517.164103604522,7011.015197774483,12751.244157662712,0.14732547643399055,0.10302149525197385,0.1132610833762069,0.22577143217548232,0.41062051276234646,0.6312046853553646,0.07022869921803682,0.005018950343090876,85.77687331449208,0.6828367870021083,1.9588093391599428,1.9588093391599428,0.2094837885471016,0.7545769276026834
1394.1720481152747,4145.95023824646,4480.785760556428,5857.439456230748,18345.639942995367,0.040736692365528085,0.12114164793832484,0.13092529815841897,0.17115011701801727,0.5360462445197107,0.5968813526216776,0.2528489546669096,0.01205027586584514,62.95976320330715,0.592997485766722,2.2202567935527093,2.2202567935527093,0.09482379873838587,0.683282803597803
16617.34109129375,3860.8236332649303,2930.0496234583156,7988.887198907103,13365.614471471812,0.37123174305295964,0.0862508796758058,0.06545736908042327,0.17847190495822352,0.2985881032325879,0.6377346960435631,0.06386510402684363,0.003055315346374538,202.00503090960993,0.6618749273809754,1.6397897645554562,1.6397897645554562,0.17459696105267328,0.9752235543023564
2848.5817039956046,2459.2952004495205,2914.6558136658687,7433.078668796408,16528.090185101013,0.08851007077672947,0.07641430538830493,0.09056310092686397,0.23095785461984536,0.5135546682882562,0.6363576908888365,0.06911924020327835,0.006828750811177724,66.09819255508893,0.6008870491070895,2.0768565999333823,2.0768565999333823,0.2322872101143234,0.7982874896997789
8402.784131967446,3171.743939861023,3566.7027208984205,7538.049854551291,13463.462841977553,0.23248882958941308,0.08775603713658033,0.09868378480893973,0.20856330003814322,0.3725080484269236,0.6431361754494215,0.05269574075559117,0.004243297732603972,130.1480501953455,0.6885444000715963,1.827653806495079,1.827653806495079,0.20293399591792335,0.8194949338482053
14040.710950229099,2850.6693852221238,2701.7138601057673,7939.964704225368,13797.900495511123,0.3397141308998496,0.06897176903052342,0.06536779933575464,0.1921069537313843,0.333839347002488,0.639632106805599,0.06053790675105883,0.002702703005455791,140.2823602800965,0.6501847457984519,1.633349396854711,1.633349396854711,0.1929092216029757,0.788747641531806
11887.956205490838,1921.4020570702055,5119.7843480171105,6417.265030378687,6067.27352660597,0.3784324461077845,0.061164498576951554,0.16297944582514276,0.2042824906813225,0.19314111880879864,0.6832257655429224,0.012503248269975906,0.0025222706967855785,332.90676691436255,0.7199735328021374,1.2017417247045916,1.2017417247045916,0.09833304876640639,0.8141170675633639
9127.406296431642,3397.5680408236026,2622.592295589713,7858.80549174591,4921.237513880928,0.3268237566547101,0.12165624214910496,0.09390679437086338,0.28139914562970614,0.17621406119561542,0.6854672108902352,0.012233562731383886,0.0017201242365527788,116.8579605463598,0.746046020526618,1.2702145669032363,1.2702145669032363,0.10575116420408623,0.8670761591218814
16028.86194192246,1509.6755093013435,3821.5332876184616,5321.063294640517,13242.628986328993,0.40148675198698813,0.03781395828224363,0.09572076874922995,0.1332806051373462,0.33169791584419206,0.6382023161889588,0.06618372616301131,0.0033057754921507953,202.9587459486235,0.6110359766781527,1.6449883610455556,1.6449883610455556,0.1755411129934582,0.9054635606019864
4266.364844954428,2266.8059828434943,4049.753731312277,6527.026416615367,14331.820151489577,0.13569098342750732,0.07209536554642142,0.128801705060658,0.2075909270570878,0.45582101890832555,0.6401179497704479,0.06023042171940644,0.00569763253915423,84.05768425067743,0.6530030693820424,1.979059487398105,1.979059487398105,0.21103620788817629,0.8296180434626004
13104.101527859193,4117.8308359126795,6028.700026434705,7869.927351144789,15345.925558854527,0.28201189401775406,0.08861937392743655,0.12974297469423607,0.16936782070560255,0.3302579366549707,0.6345793377349851,0.06667760075687144,0.0036475407517747747,167.25191087159826,0.7067296745647679,1.7212874684901232,1.7212874684901232,0.19502875661283642,0.9127882596329872
9321.422824936051,3147.8293725442763,2582.4618942789857,6030.7016248768505,12979.312759575065,0.2736626484309553,0.09241543260914449,0.07581711233716698,0.17705213137051173,0.3810526752522216,0.6406085558192915,0.06046601501891041,0.0037996111201212485,128.7956836452204,0.6690592752644681,1.7803888841663242,1.7803888841663242,0.22829562379016866,0.7068098338207144
5648.446224615137,3412.5811635555324,3974.0996913641316,7718.065743299711,15214.148936307653,0.15704374992292602,0.09487999381239019,0.11049189339531872,0.21458538123234908,0.4229989816370159,0.6406085558192915,0.057504234282702904,0.005743939625939602,109.24841625359979,0.6759069277216927,1.9563642717257193,1.9563642717257193,0.19289571777117365,0.8132352589792601
12795.949578858346,7220.912251296397,4893.0813961920885,8145.918308086425,16442.5016379618,0.25851258018961265,0.1458818390852055,0.09885339802349123,0.1645694480788277,0.33218273462286296,0.6337136569772641,0.07570999877551308,0.003368650793997019,184.8611622293026,0.7184162179719487,1.710735683038977,1.710735683038977,0.15700363905171577,0.8403490562427333
5358.69311113401,4022.6722819677752,2504.063947423797,6588.93295510819,13985.418889635455,0.1650871606480783,0.12392789276698295,0.07714358680150875,0.20298759617327164,0.4308537636101584,0.6324430956814427,0.0768730546567594,0.005624905515952958,108.27944024461216,0.6694706755150321,1.984949947848507,1.984949947848507,0.21440460635991956,0.81683219440784
24213.440807135477,4450.612632424833,6428.824870660755,11862.480330602679,22114.835343319202,0.35056280300435194,0.0644360812631654,0.09307668763948566,0.1717452876030152,0.32017914048998186,0.6447158798612393,0.057295800457959976,0.0036849433424394873,221.412642301231,0.6634118949639408,1.5613239528655427,1.5613239528655427,0.1525411672441098,0.9359249171129596
4155.517841599219,3378.8157754923195,3260.30497081295,6339.8774266955525,18779.545883186736,0.115707264007787,0.09408058005548352,0.09078073597166318,0.17652911120828274,0.5229023087567836,0.5949805543027273,0.28613891566745947,0.012199335568384484,66.56477216678363,0.6187713856385147,2.212085502747496,2.212085502747496,0.08874096277048636,0.761589710754354
