delta0,theta0,alpha0,beta0,gamma0,deltaRIR0,thetaRIR0,alphaRIR0,betaRIR0,gammaRIR0,PFD0,HFD0,hjorth_mobility0,hjorth_complexity0,spec_entropy0,svd_entropy0,fisher_info0,approx_entropy0,Hurst0,delta1,theta1,alpha1,beta1,gamma1,deltaRIR1,thetaRIR1,alphaRIR1,betaRIR1,gammaRIR1,PFD1,HFD1,hjorth_mobility1,hjorth_complexity1,spec_entropy1,svd_entropy1,fisher_info1,approx_entropy1,Hurst1,delta2,theta2,alpha2,beta2,gamma2,deltaRIR2,thetaRIR2,alphaRIR2,betaRIR2,gammaRIR2,PFD2,HFD2,hjorth_mobility2,hjorth_complexity2,spec_entropy2,svd_entropy2,fisher_info2,approx_entropy2,Hurst2,delta3,theta3,alpha3,beta3,gamma3,deltaRIR3,thetaRIR3,alphaRIR3,betaRIR3,gammaRIR3,PFD3,HFD3,hjorth_mobility3,hjorth_complexity3,spec_entropy3,svd_entropy3,fisher_info3,approx_entropy3,Hurst3,delta4,theta4,alpha4,beta4,gamma4,deltaRIR4,thetaRIR4,alphaRIR4,betaRIR4,gammaRIR4,PFD4,HFD4,hjorth_mobility4,hjorth_complexity4,spec_entropy4,svd_entropy4,fisher_info4,approx_entropy4,Hurst4
161.42302734327913,116.50136334842144,324.61960712289596,1683.5971983821244,11717.679904681314,0.011527070088974356,0.008319255331040814,0.023180787928127874,0.12022412927544207,0.8367487573764149,0.635017954667729,0.06525702376622036,0.010564296103732147,40.41005722140334,0.2691830402202502,2.0736749356004047,2.0736749356004047,0.20321827562559547,0.23717118105742582,205.03553407219218,110.12533933829815,547.7222634094599,6020.132332066677,2126.0082746541557,0.02275890705906918,0.012223892673970909,0.06079707180283117,0.6682335959412853,0.23598653252284343,0.6878008240741363,0.009978609041032083,0.004332787303316978,42.91125766894219,0.360096059788502,1.514783046789116,1.514783046789116,0.12573016384611616,0.42998995744108215,1173.4782471731658,3169.797683426314,2843.20018364965,1985.669828324172,1037.732543524198,0.11493557428436173,0.310463801086618,0.2784754184411847,0.19448515778400322,0.1016400484038325,0.7516487272597022,0.0018709419712988253,0.001543901347859823,280.9778586950716,0.7991954518821652,0.9106245966237086,0.9106245966237086,0.07890445650651977,0.6970685372811096,1492.0039124593873,2973.0082977315305,1187.8127815980395,1857.6335088296883,2339.7396125011783,0.15146943191651493,0.3018221830250984,0.12058770473011603,0.18858844131829602,0.23753223900997453,0.8279860863977548,0.0009649299436552796,0.0020712580927180523,455.76359757492554,0.7562433126766841,0.5776884944503548,0.5776884944503548,0.048263209123497935,0.8160304858683463,4744.329648669646,460.43865262359867,391.8703475001607,651.3340525397977,845.0567876282854,0.6688721167807068,0.06491424480049819,0.05524724634375312,0.09182734310542975,0.11913904896961208,0.8975525498953432,-0.001445714993288661,0.0017736092989916936,560.5234736275773,0.5130843717281485,0.2360483228785742,0.2360483228785742,0.007895412811719573,1.0179026141534324
78.21327511644608,130.66804318549222,130.51235964480043,856.678702295351,8630.357372339193,0.007959480410054365,0.013297611286659563,0.013281767939216827,0.08718107429306274,0.8782800660710064,0.6391509418092486,0.0636627674446799,0.01056566444930265,36.77924805852829,0.22741863619282973,2.0674591784516614,2.0674591784516614,0.2053795034967152,0.41316563634608455,61.46478938298174,181.18735997368663,341.8175338996817,4630.428416601284,2114.267522418435,0.008386328342228659,0.024721417049573917,0.04663798739392253,0.6317811133272366,0.28847315388703826,0.6927744453573927,0.011551381378683657,0.0047295987590775515,39.809577526546,0.3508371426279183,1.5241782893711089,1.5241782893711089,0.13456415315355677,0.37129470919387414,945.8025253359137,1437.9285647936904,2475.6241252945115,1573.2964367162215,1016.370927887995,0.12697001723041046,0.19303587139726744,0.3323421427036533,0.21120843974005482,0.13644352892861406,0.7586788096174133,7.523699595989107e-05,0.0015399151773490974,63.80155501939806,0.7916284934742184,0.9553046882569405,0.9553046882569405,0.0764092927297511,0.7485801956003159,1427.2157910890273,892.735548312761,256.2281690798166,219.64911950735134,273.78949286600846,0.46494897244466105,0.29082951467074086,0.08347232749865663,0.07155584533954132,0.08919334004640006,0.8279860863977548,-0.0006578792369016123,0.0006405769837170447,573.1385395371514,0.6904552672701458,0.5573207418014223,0.5573207418014223,0.05070775787236898,0.8624185614975983,4295.072706416449,298.56253046635777,230.57787173830394,373.1580964058017,479.19352152485277,0.7566323847813314,0.05259563571429931,0.04061926232599635,0.0657366055671626,0.0844161116112102,0.8975525498953432,-0.0015500297881454333,0.0013736980688835933,724.2372389203094,0.419385187228623,0.2122639399667981,0.2122639399667981,0.01742092313097233,0.9644473285472522
136.6461180591665,194.7149225078788,341.1492906969305,1432.6286737179585,10900.117921773519,0.010506991044371233,0.014972016593328173,0.0262316456044087,0.11015766022819898,0.8381316865296928,0.6316140098485811,0.07539420341798375,0.010408055837637889,39.37880893842256,0.27914541194811615,2.1468512404044144,2.1468512404044144,0.20390454288363533,0.3910723544253228,206.27142299541686,252.5654777478727,667.1767311269031,4350.439267119109,3249.0918849757422,0.02363994777431919,0.028945525351266654,0.07646247284788171,0.4985865495887343,0.37236550443779814,0.6810699774387984,0.014526464746089018,0.0049781753085123585,53.399198164346416,0.456463133187313,1.6383359856929123,1.6383359856929123,0.14349879611546484,0.5038550914484524,367.37819478449455,1425.374881902936,2706.779120904665,1378.8822918903743,194.08356741271223,0.06049869285134559,0.23472628044474309,0.44574392540664204,0.2270700260372558,0.031961075260013426,0.7516487272597022,0.0008417024823749264,0.00172661800011983,91.37986396108433,0.7497651172535909,0.9961293911708858,0.9961293911708858,0.07207702971455693,0.6532068455754668,3098.9381758068976,1272.8425124552753,433.38645514081594,302.78981859930025,434.64699708841584,0.5591123231390497,0.22964702545048743,0.07819184959625286,0.05462952446794966,0.07841927734626059,0.8110365849096722,-0.0015318493181489241,0.001626216857899709,570.687804265233,0.6343996927616906,0.5779030427988536,0.5779030427988536,0.048605605955491786,0.8718929538860105,2188.015300827046,102.18665579622296,29.500900129383005,19.38596740655372,14.217400226579516,0.9297622545481176,0.04342259189957047,0.012535937662376583,0.008237758097807043,0.006041457792128293,0.878484162045541,-0.0007703292533795495,0.0005375064207226079,1429.755122386577,0.1853741422231955,0.3860935064987809,0.3860935064987809,0.023797192067052657,0.9811540110005399
199.05393754902306,115.85049964080596,236.52575579124002,1943.4729851972793,9270.2954917261,0.016918876011690814,0.00984688001377769,0.020103847153578155,0.16518828450969653,0.7879421123112568,0.6359070643214358,0.07332442410976765,0.010381441482691208,42.31470142072795,0.3047698647774492,2.137826308335278,2.137826308335278,0.18930315461797767,0.4326433698999154,214.8471804866368,244.59471756611754,400.2657852890952,4031.771686893088,2091.5104456344184,0.03076721950795071,0.03502721957438032,0.05732011585917853,0.5773704091234089,0.2995150359350815,0.6821375448697521,0.015647920236123693,0.0048765790927577995,58.86460388798224,0.4383676332179051,1.6519225458186897,1.6519225458186897,0.16500178152406317,0.5371161286213464,901.1791364025728,549.512908040211,1266.8021402775607,2355.0524516036207,1437.2745999127008,0.13843377624353098,0.08441290291987878,0.19459860636816817,0.36176914328988224,0.22078557117853986,0.7341497382291549,0.0033190888012909958,0.002930215421158202,252.01480980455815,0.726188986900285,1.1280849701627766,1.1280849701627766,0.08406319324192948,0.7305296269703572,3891.751653177772,2072.176194358994,640.2325855205029,240.71467409962608,235.311630883688,0.5496679391615595,0.2926725340767582,0.09042594626503947,0.03399835103307502,0.033235229463567745,0.8190549683768469,-0.00032116454552273737,0.000909738229861211,731.8345252057802,0.6342761661574463,0.6015403562265628,0.6015403562265628,0.058922524257223635,0.8262458401344585,8689.45781274691,494.1732875060247,409.2088123981078,653.6475569304142,841.7011186812059,0.7836679312926806,0.044567539916224815,0.036904928982834345,0.058949895352819755,0.07590970445544042,0.8975525498953432,-0.0016570115522090516,0.0007780045709895907,1265.6391215802555,0.38418924454336695,0.20134488189660577,0.20134488189660577,0.015660741550269825,0.9871483468949466
219.57493657050446,143.35193700609267,209.8458222685192,1520.3921767728775,9207.039453964679,0.01943105896359546,0.012685782740128925,0.018570090965070125,0.13454554739300575,0.8147675199381997,0.628048497162865,0.09315791456133782,0.011630626841593734,40.67696676808795,0.2956811645070738,2.1815971886908296,2.1815971886908296,0.18238440316308238,0.30024439828206895,147.99837586416737,289.81026612559754,603.3504128161662,4162.6248146170665,3277.632912546874,0.01744972327958085,0.03417003002867251,0.07113792758054198,0.4907935692378822,0.3864487498733224,0.6760181667563953,0.01745437331836595,0.005382385663605117,42.89629845504495,0.4494465778625364,1.6991080118818624,1.6991080118818624,0.15532286255149136,0.507738060590772,446.0838871827543,657.4232526137489,2932.595026852442,2257.741892825953,262.22134716262457,0.06804140281015622,0.1002771040002373,0.4473102150389486,0.3443745223377667,0.03999675581289125,0.7341497382291549,0.0015691659657801418,0.002171649699849999,121.10398286990842,0.7086102458613016,1.1018260383094827,1.1018260383094827,0.07915989391354337,0.5787431763213173,6078.312468428516,3193.103788305434,1958.1223761839042,256.44190355264345,174.61674400495417,0.5212693931730293,0.273837069534335,0.16792642169904895,0.02199217564798595,0.014974939945600651,0.8110365849096722,-0.0011090066090757374,0.0011681267754112565,659.7811988815066,0.6697031244999374,0.6498066024581094,0.6498066024581094,0.05512340972960705,0.8719164664094117,5744.727634612971,445.55607257268366,420.33433656204727,690.5871674713102,896.9155402652755,0.7007371333940007,0.05434856183254128,0.05127203529979048,0.08423725246377688,0.10940501700989058,0.878484162045541,-0.0006100748509823973,0.00033285369610754864,1230.434991150834,0.47731030821819426,0.3441799670466022,0.3441799670466022,0.018165296102695103,0.9870646556885887
172.07768670651123,123.63270430491497,264.0650501877944,1674.2662443594236,9339.758348254825,0.014867864159029631,0.010682118573304833,0.022815760546779307,0.14466002863951044,0.8069742280813758,0.6288184988088509,0.08455666194859282,0.01150324901631593,38.53140006860666,0.2963717977362967,2.179110507299415,2.179110507299415,0.2003265109094338,0.4116388038034307,120.6752236355705,196.13268665249888,350.9068636085493,4410.102385351369,3565.322759462137,0.013961965763661927,0.022692295681563963,0.04059946580859211,0.5102430860577251,0.4125031866884569,0.6731942523791175,0.020067642516112517,0.005534135893787328,43.27105509997448,0.3845760404284807,1.697744342451501,1.697744342451501,0.17347942245964207,0.3889254950292119,989.2172542851681,1610.4536759102907,2771.843511148885,2089.4819519564917,718.5029676385324,0.12093860646399784,0.19688902765869762,0.33887691517962965,0.25545352591317116,0.08784192478450374,0.7367600521373503,0.002947776657237653,0.002976180245687217,271.205836432527,0.8020022869430355,1.112057378810609,1.112057378810609,0.08027438515368472,0.6472937195495799,3692.37805977592,1718.1909540904282,1137.383684521332,211.83812931347197,197.78246707328938,0.5306991250166375,0.24695262001492582,0.16347419370710417,0.03044712866662507,0.028426932594707407,0.8380394845194683,-0.0009759830678360582,0.0006511847301353176,105.10063208498819,0.673520745901423,0.6112248794923909,0.6112248794923909,0.05600360275942821,0.8382452911022497,15006.058345819867,123.76929454822667,155.89039979415605,261.03930433886796,343.80306919851387,0.9443378933874973,0.007788856486239604,0.00981025185617489,0.016427318958104193,0.02163567931198405,0.9215818323341244,-0.001451488970723221,0.0002547877751363302,1926.849183547293,0.12722535943647975,0.28467696088091154,0.28467696088091154,0.012480423579573524,0.9945890337022468
135.03254600748647,63.196747383513376,166.49713154295213,1251.7484209842598,6873.730884291031,0.015904508123639846,0.007443488343121207,0.01961049435475208,0.1474344039191392,0.8096071052593475,0.6324430956814427,0.07347139507935162,0.010912627070683585,38.696327925212614,0.28686155328987367,2.1392109436559026,2.1392109436559026,0.20489443074202887,0.32840876883123804,415.9437835162977,344.3731643841911,1308.0058475264727,4976.246275532186,2551.5451286886505,0.043345022251982356,0.035886730526490655,0.13630578172719954,0.5185688886148131,0.26589357687951426,0.686622061693755,0.012776351330048672,0.004326715011776623,76.9258739094644,0.5390843686278968,1.6116462286846558,1.6116462286846558,0.14896012137014164,0.460736520285,1303.8009412721176,1886.5958261362869,2439.6862431061772,2543.3478671492267,1525.79944263081,0.1344231344361471,0.1945098491154276,0.2515340045076969,0.262221617918232,0.15731139402249633,0.7452849796800897,0.0011963792862139681,0.0016481812249032213,111.5966442256234,0.7992748086207798,1.0356720129479058,1.0356720129479058,0.07365067580410205,0.7095176486538405,652.3709575721098,2957.248852961278,333.84813930857763,52.80657632758056,45.84702426638015,0.16139320637246898,0.7316080964072816,0.08259230583320125,0.013064074315599339,0.011342317071448714,0.8190549683768469,-0.001388953094428987,0.0010038281593966606,308.7405968095926,0.4881483160488509,0.6515610901375276,0.6515610901375276,0.06348834205678949,0.645838338696158,2691.4164530113253,319.2875360870815,270.41631183775775,434.9333756552305,560.3670320415182,0.629361944576243,0.07466233044904307,0.06323426301155587,0.10170500174999622,0.13103646021316187,0.878484162045541,-5.807158808426537e-05,0.0016007096834592684,615.301055795724,0.5543591107203927,0.29955262756356643,0.29955262756356643,0.01425800968457321,1.007698238398148
90.34715610502904,62.086798864282855,262.9682059570622,3163.448897261748,9899.309193633748,0.006703226138954434,0.004606474303931091,0.019510689963900398,0.23470925097764275,0.7344703586155713,0.6386743718665095,0.0694879404823712,0.009352177786241679,40.72259705481297,0.2953415539257762,2.117281285745394,2.117281285745394,0.20980474292017687,0.3209151096936831,180.30264154725432,269.66870822629477,579.7294037193548,5988.281514017993,2023.4242918317325,0.019941879658198176,0.029825968609678524,0.06411938230123179,0.6623174696010331,0.22379529982985844,0.6890044292483088,0.011578259640342805,0.00471016755364824,50.7076277851278,0.3925900041557341,1.540541054953905,1.540541054953905,0.12913290822451595,0.4266497244491562,2733.0669306381287,3925.742181386989,3403.7421683457683,4025.619291445119,4878.2165631857015,0.1441005559564037,0.20698418488686174,0.1794618102076119,0.21225019097158468,0.25720325797753796,0.7707931862514843,0.0009019706882647908,0.0032794013995899535,291.2564779453765,0.771974592474981,0.8370901988917779,0.8370901988917779,0.06538165051001761,0.7871226372672283,5447.252000549428,2995.48948424719,708.8701372779828,1243.3457722106193,1577.2625052410226,0.4549909746282712,0.25020334652938725,0.05920958211818627,0.10385256724693306,0.13174352947722226,0.8190549683768469,-0.0015327815890482036,0.0018140463776429108,520.1639033075396,0.6881389373402316,0.5507336050048788,0.5507336050048788,0.04949843856908928,0.876447888060877,13038.483111504589,271.5149324136363,205.35548925832077,315.34025086130066,398.9218101294848,0.9162920126141015,0.019080974508189054,0.014431555645290604,0.022160841153752425,0.028034616078666343,0.9215818323341244,0.001314679546133951,0.0012757857556929082,776.8758375252565,0.1871654361822591,0.23953512253366202,0.23953512253366202,0.010516891003937021,1.0097500086529112
82.25163042807854,100.09632713444748,140.5050054708436,1022.3760560194034,8974.073895581001,0.007970657621789331,0.009699911705518515,0.013615745814728809,0.09907413945273133,0.869639545405232,0.628048497162865,0.09230072164107454,0.011978474544026613,37.09281026876027,0.2305326856388956,2.1516856023422304,2.1516856023422304,0.1898813086378104,0.27365402793136784,384.019877134057,182.08435678494828,230.60719804344131,4898.523605963798,3373.1653909426755,0.04234703574751109,0.020078993887972726,0.025429754657647425,0.5401750445833345,0.37196917112353434,0.6810699774387984,0.016123161934475015,0.0054267472274119885,67.38568158822953,0.39666816039011277,1.64495864578397,1.64495864578397,0.15927274446102815,0.4577877677836467,1668.4014731476602,5071.956635902655,4566.517679405031,2189.7840151173664,2838.2365620901187,0.10213725485609843,0.3104982439046437,0.2795559627182081,0.1340555805251667,0.1737529579958832,0.7516487272597022,0.0019148975327769658,0.003124048210519202,293.091211709913,0.7591874263378149,0.875450757162713,0.875450757162713,0.06325799792048477,0.6668387235870492,6439.919371310205,982.7929483317109,729.7824622935454,1009.0122454085749,1293.2447695763447,0.61598013003113,0.09400442663987574,0.06980390127563955,0.09651230990541508,0.12369923214793978,0.8190549683768469,0.0002347144873622742,0.0012514857909432606,748.8366602742487,0.5792141403111737,0.4724948127451408,0.4724948127451408,0.02779576551212946,0.8845874718741283,24743.390808243767,128.80741400833722,75.70536820506226,114.43610852992107,145.6054108874759,0.9815711157888544,0.005109794290922994,0.003003234411812752,0.004539684136534147,0.005776171371875876,0.8975525498953432,0.001096109744451363,0.0008999760641113244,1110.4761829298611,0.054152107207934015,0.05715952359762446,0.05715952359762446,0.020064101510271683,0.9511101741683721
90.40889387947782,89.39249091727159,117.24035596000677,1073.1153254839094,9442.719660947874,0.008361224876646223,0.008267225565653385,0.010842660923453484,0.09924420231163872,0.8732846863226083,0.6303962056520291,0.0828125486269247,0.011550127356368723,37.74085190634761,0.22242095797154568,2.1392964404105865,2.1392964404105865,0.18156124974925797,0.2882752180582578,202.59793578537216,74.90018873331591,382.3549704344548,3670.4986120095455,3797.6957896017534,0.024925781483315163,0.009215028426565504,0.0470414291496289,0.4515842966666951,0.46723346427379525,0.6741195665635337,0.020248973187312263,0.005563494421675391,50.177004934154866,0.3964189270595819,1.746587275376727,1.746587275376727,0.17109305867034716,0.40926070221496963,441.2698949356424,785.661003414655,1517.6955914349228,3060.5458471175443,1616.131757555657,0.05945988593367897,0.10586562596206209,0.2045052422212701,0.4124000051962419,0.21776924068674702,0.7292273478480912,0.0034107452402316715,0.0026851240419739557,218.17651244809022,0.6806251480033169,1.173351934557248,1.173351934557248,0.0800887659671118,0.6239386061045529,2310.0836480812654,3942.981429049554,1663.7432988512292,2249.385359722313,2764.9609780911314,0.17864480776931488,0.30492106206439695,0.12866161883256094,0.1739508504466794,0.213821660887048,0.8037737154887681,-2.39856607103624e-06,0.002617390935522067,357.8723315115054,0.7691579396882869,0.7048763835582404,0.7048763835582404,0.04452903306482675,0.6968893766614537,13719.058703471399,2008.4979526924228,1508.1391479681774,2461.6556390608757,3174.9397331450123,0.5998112999568754,0.0878135879439257,0.0659373884470479,0.10762610619471025,0.13881161745744075,0.8627826814862889,-0.0012030407092117348,0.00012639841771409528,1662.0831226879218,0.5836777882485368,0.19392677570430808,0.19392677570430808,0.01207786167948979,0.9140608132767595
