delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
8009.843592129269,3074.772918982484,9885.599325854106,16024.176013697897,25713.29591771889,0.12773304003353558,0.049033428410555926,0.1576457317700438,0.2555376634661583,0.4100501363197064,0.6421098382826886,0.04898913555462561,0.00488353681679134,77.50973211456129,0.6527659463958305,1.9416840427394217,1.9416840427394217,0.2066839975002784,0.7247241191095858
23183.418577549925,5835.220118829595,8855.523531257943,20835.888139030118,29728.094154892475,0.26214275189704045,0.06598080670278021,0.1001323985161073,0.23559843155631338,0.33614561132775866,0.6457970505274119,0.047820359245853386,0.0037083465981488295,158.20416799933656,0.68430965759023,1.7511324592202242,1.7511324592202242,0.17299367828449974,0.9408149029037349
20504.13006226773,7330.286148861904,11020.932350563686,17180.957680946907,32309.70107895291,0.23208892720674432,0.08297246668067894,0.12474737325078865,0.19447350482298043,0.36571772803880764,0.6401179497704479,0.05248695301847859,0.003988157421948192,104.1785903205234,0.6981541467930471,1.8315454646960685,1.8315454646960685,0.2090399510050904,0.9387903932629073
14562.917201373913,7314.10947282274,6660.969417266142,21095.041039105436,24174.73837519835,0.1973087130940034,0.09909673368019728,0.09024752977070447,0.2858105517278093,0.32753647172728545,0.6469017022093453,0.04647394856849861,0.00379047491901739,90.42424180119708,0.6985835952971338,1.826287041551937,1.826287041551937,0.20453756925987795,0.9319897267467241
11649.645372595172,11035.790994186309,9252.784410039652,16756.16520343213,21480.537034969413,0.16600866623064303,0.15726117707022452,0.1318531465724942,0.23877710845222164,0.30609990167441653,0.6521904911481936,0.040034361530510564,0.0034539246201416816,108.16805331939733,0.7444457385929913,1.7626051431753613,1.7626051431753613,0.1869036884428243,0.8210973149650002
8837.283800786769,8451.038869302236,10032.090899651472,16339.276483915884,23200.89947076472,0.13217478134198798,0.12639791137670814,0.15004490643904975,0.24437828921547128,0.34700411162678285,0.6509673544518015,0.04201173475331895,0.004068233227030502,92.62308617864947,0.7194131416754957,1.844274933997103,1.844274933997103,0.1959280210923092,0.8056497257855242
8925.149537142903,11559.773517585374,10579.743025844029,17630.388652443045,24814.494902980245,0.12141483088032014,0.15725539844587585,0.1439233824480326,0.23983807192052137,0.33756831630525014,0.6457970505274119,0.048516106254824616,0.0037714702596067,112.04906281930026,0.7259323364319863,1.8011047781636536,1.8011047781636536,0.1853253341334374,0.8605020470171687
18516.6633304635,10331.310217934928,7987.299455323719,23911.060227785714,28163.869462062237,0.2082625252163845,0.11619937762983054,0.08983557807029217,0.26893494226073716,0.3167675768227556,0.6469017022093453,0.047317717017454096,0.003269613913322584,102.13899011080673,0.7123851659832408,1.7640781848706244,1.7640781848706244,0.1901019279858963,0.8604256917212956
11671.352754499701,7584.155197218202,11202.579738768638,24731.01517318064,48104.19107112368,0.11299235710178665,0.07342350029040691,0.10845408556571771,0.23942517690251364,0.4657048801395751,0.6382023161889588,0.06000622840626446,0.0060066331161045036,65.80889263026731,0.6345715428870317,2.025272909651906,2.025272909651906,0.19239496562445357,0.757695444959218
12578.571778746416,8071.384713384715,9515.872861845883,19776.295003359824,24998.106978676624,0.1678480511001789,0.10770429406862411,0.12697949675627582,0.2638942347894258,0.33357392328549523,0.6463463823294227,0.04647433421718195,0.0034688491888180146,95.7115574901048,0.7165081675049456,1.7840546723082695,1.7840546723082695,0.18421445767444908,0.8837213443857295
18163.175563967896,5643.511776523095,8048.395521497973,15246.501941563716,23591.969389430837,0.25692831222468976,0.07983064143467872,0.11384907172055572,0.21567032688642163,0.3337216477336542,0.6426203946153349,0.052793220443395066,0.0031225547002070456,145.4688577858485,0.7015954483487165,1.7091487454778087,1.7091487454778087,0.18404518022286878,0.8723283761634177
8046.749778128049,5326.008705298308,8793.541278656618,18100.50114956454,23186.147688684556,0.12681443424814995,0.08393634689610681,0.1385836509197399,0.2852586294070157,0.3654069385289877,0.6480307986965479,0.0472658945786024,0.004418214410660491,93.36174531752323,0.6844261895473818,1.893735262273911,1.893735262273911,0.18905735309722746,0.7838685511349133
11369.280678710165,6276.835526872509,11311.12079048474,18363.338112649464,23760.1973576019,0.15994874962983044,0.08830567408150711,0.15913052711750497,0.2583446616502491,0.33427038752090854,0.6452535881295922,0.04630085533341512,0.0037746670650881213,120.53813669193786,0.7143052784642908,1.8144969493504193,1.8144969493504193,0.17850567487758423,0.9084052832275071
9837.428144043923,6514.852802099596,7662.811048827481,17540.219915421225,19984.416286592976,0.1598549170148245,0.10586417901044216,0.12451811656202405,0.2850227069459256,0.32474008046678376,0.653443211277964,0.038336473020965475,0.0037081314884535475,104.04855967330893,0.7132840115325961,1.7914344173105117,1.7914344173105117,0.19447506457434044,0.8274466000833565
5489.559865897279,5628.001091279143,10639.810207877876,19467.969477049974,20591.696095891042,0.08880334864908153,0.09104288054331695,0.1721177650907716,0.31492886919770696,0.3331071365191229,0.6521904911481936,0.04359272485044918,0.004121931764390384,81.64405468033975,0.6834221596254422,1.8552827780897145,1.8552827780897145,0.19889625711048395,0.6529738005219493
4901.909324599637,2970.3743711556644,5552.347421494633,17017.35559022689,19590.178919671405,0.09797515784405274,0.05936929441135151,0.11097555646245788,0.340128303001,0.3915516882811379,0.6509673544518015,0.04011611915974162,0.0050082353921420695,82.189826616458,0.6250859290677448,1.9104360655207464,1.9104360655207464,0.20678294337804534,0.8057896147658307
13252.941916746386,9526.701464673657,6620.037547535811,18392.314903753348,20010.438509464304,0.19546410162596445,0.1405067761519588,0.09763716615434424,0.27126334153334697,0.29512861453438544,0.653443211277964,0.03929319696514595,0.0033196972417059963,111.75519562446371,0.7306130302981356,1.7433770773476283,1.7433770773476283,0.17948747603279824,0.855939783656305
14949.286926651394,3606.084785127081,7504.458733260247,15903.302689004566,21361.997730237043,0.236071946834046,0.05694555598875449,0.11850680181528483,0.25113730476276214,0.33733839059915244,0.6540810848502313,0.04235060623117352,0.0034370115204231354,101.37192332177439,0.6857948986509784,1.762003025347862,1.762003025347862,0.18224927145862846,0.9022538748307481
21953.18421007177,7451.7887490301055,7015.107433786343,19943.760207550626,39327.369693910136,0.2294169353960842,0.07787328351379592,0.07330984123001126,0.2084178906944852,0.4109820491656233,0.6457970505274119,0.0514803914427297,0.004206049461234491,108.8020362373305,0.6554722874786766,1.8356288420719886,1.8356288420719886,0.1746018109759351,1.0289017346498481
11390.875163295605,10520.024389940587,12089.228958518617,24318.023676242377,25076.465681645757,0.1365900516637786,0.12614752197060014,0.14496413878190215,0.2916018359152953,0.30069645166842374,0.6447158798612393,0.04541478682371537,0.003754884206249291,86.78961031746431,0.728458094123984,1.816452366665495,1.816452366665495,0.19006948593580017,0.6971289429939076
8500.379422376905,6496.408450736639,11310.61950775292,17273.965387195884,33753.20360511149,0.10991693264548037,0.08400393142891958,0.14625565999319806,0.2233666517269235,0.43645682420547866,0.6480307986965479,0.04824290121713893,0.0051495511006262205,78.686946097041,0.662805109312496,1.9377965448301882,1.9377965448301882,0.2210564064820307,0.7178882976450537
13756.2932525442,6978.93836126824,11210.81978658698,21181.621748399957,34495.30738746973,0.15699412606548074,0.07964735185399796,0.12794383069343973,0.24173591926187002,0.3936787721252115,0.6452535881295922,0.055507269656718004,0.00428632798397065,85.18521868096488,0.682547637952037,1.8919645613223928,1.8919645613223928,0.20441317339397636,0.8159984646533678
22060.567780380043,3674.343450037931,13339.101346234414,21310.03740070831,42583.14128972616,0.21424851458905078,0.035684604045448244,0.12954710313146336,0.20695949009070422,0.41356028814333334,0.637271434684522,0.06226041045155719,0.004674868013176319,85.87389899974463,0.6460512562622852,1.9403007156304306,1.9403007156304306,0.20431610502487413,0.9168349271714019
8528.065501987488,7902.413604435074,9042.414412977647,20853.395590752167,28188.118445656837,0.1144485446737291,0.10605215640366444,0.12135122199294318,0.27985722861895607,0.3782908483107072,0.6509673544518015,0.04302898240739303,0.004500323234649144,99.23913416353749,0.682457917408496,1.8701165513147815,1.8701165513147815,0.1885396012755897,0.8027262006592752
10851.611651572668,5703.995298981285,9235.650368451794,21655.31993984717,27231.255250115963,0.14531235424206213,0.07638137191911977,0.12367325159501093,0.28998324150940435,0.36464978073440285,0.6474631323727743,0.050459789613647076,0.004807112450725039,110.4370161570834,0.6798729458591717,1.9022376996519097,1.9022376996519097,0.19904232600826682,0.8127885956830557
19717.36009159877,5333.310856504689,7062.778898473758,21398.32219398173,30562.485046983176,0.23452315577487787,0.06343571791483558,0.08400643839314163,0.254516934615322,0.36351775330182295,0.6497725315895624,0.04183325576488392,0.0037877981176198203,92.3625638918276,0.6656947742457775,1.8025423846489628,1.8025423846489628,0.18647050039584281,1.0451188998623053
20061.36689170844,5636.846998293247,11109.143840300056,20755.555601984444,32393.664832064198,0.22301167186524576,0.06266186546129784,0.12349451331956719,0.23072860290510505,0.36010334644878417,0.6509673544518015,0.042848487421353824,0.0037644366737179867,122.37901175174184,0.6864955743336345,1.7925764799300752,1.7925764799300752,0.1960909177715483,0.9856474480142865
13848.635283297677,7377.252292190235,9168.369863131067,19822.959426100468,10593.882532855,0.22773203281126755,0.12131423975677191,0.15076803336821046,0.32597600803926824,0.1742096860244818,0.6940878737122669,0.012182381388466902,0.002432004468331648,211.9007774402959,0.7726285124695909,1.3854323493598806,1.3854323493598806,0.12153143790973252,0.8423035160417847
11092.189788029113,6409.034673559592,10116.260875383738,17466.715468766393,5882.116833678216,0.21763765368543087,0.1257503969367189,0.19848914624273115,0.34271095652509415,0.11541184661002508,0.7011387613747926,0.006983962842421695,0.0023218632864579008,63.54438327072134,0.7956678627034377,1.3756831416801052,1.3756831416801052,0.11243796196994105,0.819840048809547
