delta,theta,alpha,beta,gamma,deltaRIR,thetaRIR,alphaRIR,betaRIR,gammaRIR,PFD,HFD,hjorth_mobility,hjorth_complexity,spec_entropy,svd_entropy,fisher_info,approx_entropy,Hurst
6288.92022037412,3454.139393220203,4972.209169261717,8384.067610435168,14702.13518837696,0.16636707401158246,0.09137579170053498,0.13153480436653134,0.22179209590615576,0.3889302340151954,0.639632106805599,0.059736320158462246,0.00451250828041526,85.8179969970511,0.6945711814226343,1.918108024257923,1.918108024257923,0.19742493876897013,0.9018048408781919
5654.703124262827,3736.271300457407,4810.52882545309,6761.000467286027,14049.125174885883,0.16150928429094433,0.1067151520412204,0.13739802967307355,0.19310728124289633,0.4012702527518653,0.6426203946153349,0.05455602986067374,0.004233625677599998,89.1550903512828,0.6980896394700187,1.8800939414336206,1.8800939414336206,0.1959498746450029,0.9552175235615358
9245.034682332795,6916.121985225446,2938.2985584296584,8234.704276510314,15141.37286502304,0.21765553406934984,0.16282602241175984,0.06917626206555604,0.1938693600178852,0.356472821435449,0.6421098382826886,0.065749023973547,0.003972733167473944,120.84455966257468,0.7022726750819651,1.8249647401639764,1.8249647401639764,0.20282133617806952,0.7480495895018525
18124.99799861,4223.1292817460535,4367.395745611908,5762.0694365846275,12725.226876441851,0.40097052050411336,0.09342623631670138,0.09661777317160287,0.12747146131245735,0.28151400869512516,0.6431361754494215,0.05530978855405666,0.0027120942013393475,260.5460354132976,0.668728663623334,1.5105929715322772,1.5105929715322772,0.18292856654106524,0.9792424110552201
5093.894439945331,2450.210482012953,4437.9686332185665,7966.119652323156,14051.060259566968,0.14982371436124264,0.07206659653237163,0.1305313552698255,0.234302781384287,0.41327555245227315,0.639632106805599,0.0620467058629345,0.005215711382720758,82.90453596618647,0.6708823541521503,1.9700171455088804,1.9700171455088804,0.18905508687644995,0.8841554714770083
14975.376764123414,3681.5539122562327,2299.4800075333505,7635.42678321435,17108.412438072683,0.3276869775370623,0.0805587260440194,0.05031657402975608,0.16707625886189187,0.3743614635272704,0.6368124572878892,0.0640168537064449,0.0039954872520244185,161.37565362470238,0.632441790820064,1.7261272098644147,1.7261272098644147,0.1793448958496342,1.0084419521571446
11940.27166845834,5703.248283814749,1805.8957311372467,10233.299964020869,15558.583890284168,0.2639241531624073,0.12606287489731016,0.03991697297801455,0.2261937669471649,0.3439022320151031,0.6441838137198849,0.058795777002242276,0.004118281098997494,159.76257738537458,0.6694396038479191,1.7890299307999844,1.7890299307999844,0.19538212935995952,0.9245243185566476
11129.743850272585,4150.790618795342,5651.821157068165,6769.653464465594,14976.073586827815,0.2607835955142052,0.0972581324744119,0.13242912526754994,0.15862131191862927,0.3509078348252036,0.6416044091016299,0.0629084015209565,0.0033133969170240983,137.5989388640633,0.7064274850596705,1.758104941482809,1.758104941482809,0.19824683987652944,0.7866443983219324
5148.71952260704,3595.297194077453,4769.310564724243,8937.277938276327,13764.336040250448,0.14217114106721065,0.09927662641427283,0.1316945547555124,0.24678427266051134,0.3800734051024927,0.6359070643214358,0.06366474515462578,0.00467984961327825,90.04510186555113,0.6952373029224909,1.9355130158428104,1.9355130158428104,0.21200994523079694,0.8544544228012984
38023.03327963986,3516.3354348189587,3995.0493970454827,7244.716592340498,2974.7668148844723,0.6819797761931848,0.06306886763140199,0.0716550642774916,0.12994097982374916,0.05335531207417235,0.6982159109812778,0.009602508230270165,0.0008665278824068519,1011.0421861314685,0.5525942963204726,0.6228457120988401,0.6228457120988401,0.09493560826124234,0.956709340060803
3670.523999651823,2192.8532312474986,2794.747812943445,9011.663924731,15857.034826589035,0.1094802186475356,0.06540593420495382,0.08335856178975912,0.2687896706168506,0.47296561474090076,0.629996946991759,0.08059608409361435,0.00691678829007454,73.98894069823935,0.6094044818409017,2.0973607124973666,2.0973607124973666,0.2167086293797312,0.7323219920098679
5715.745882185532,6297.572176714992,2498.405069990793,6927.377232400872,13440.463916514434,0.16387090838237278,0.18055191649059812,0.07162948052021662,0.1986084796594969,0.3853392149473155,0.6457970505274119,0.049628117497104836,0.003929199619158209,92.30987610813817,0.692983929757538,1.846360205928561,1.846360205928561,0.19637331409432057,0.8345835442256176
3651.305694174648,2714.2136715361116,3440.7580947169563,10190.862953336395,15399.796224721336,0.10315315507288145,0.0766793380810551,0.0972049680416689,0.2879023983746758,0.4350601404297188,0.6457970505274119,0.051053544714101624,0.005903888008905075,68.13660207807536,0.631458867297026,2.0207404036552354,2.0207404036552354,0.22589817687649066,0.7709315343354598
11833.364425806356,3149.964336352894,3627.8664007438642,8862.833657476194,15575.429036280768,0.27487836119115366,0.07317082474862273,0.0842720577997385,0.20587561606435067,0.36180314019613447,0.6411040123456083,0.05714431499879632,0.003875008511665555,99.82051416519235,0.671147999316818,1.8213835096059734,1.8213835096059734,0.18710893060513517,0.89388488347557
29236.254065770678,2742.63434084902,3639.710773435371,6717.156799321668,18292.74342504517,0.4822196549967448,0.045236718173648015,0.060033001132960756,0.11079206751456817,0.30171855818207827,0.6377346960435631,0.06692943059258687,0.001900181971938829,260.80550960852514,0.5619189248239528,1.3421178294816747,1.3421178294816747,0.20352241920247086,0.9373042980943045
12273.649135233489,4842.793905128743,4331.25465701179,7155.778835197126,14996.831569546854,0.2815037248472394,0.1110724698042556,0.09934000115016131,0.16412220799993646,0.34396159619840716,0.6359070643214358,0.06980987043431537,0.0033588199787950666,124.55269934204726,0.7001920910739077,1.7480564363077256,1.7480564363077256,0.1893597593757316,0.8995165810117732
16903.138624340656,3206.9865987077415,4309.565610098485,10614.891852559458,14490.053559687121,0.34130767847715193,0.06475537917769239,0.08701862218118442,0.21433558441424802,0.29258273574972327,0.6457970505274119,0.04978956919907035,0.0027218525725175645,153.7640135706464,0.6752233981325899,1.6253836038245528,1.6253836038245528,0.197859643805091,0.8069309916145139
11861.285997048213,3901.8729263971104,3902.1923407258573,8144.134670852189,16160.477588105961,0.2697588318627754,0.08873950792214381,0.0887467722977119,0.1852204099866529,0.36753447793071586,0.6377346960435631,0.06510779054328343,0.003455774807095411,132.36921425620574,0.6807587608665833,1.7576262204264563,1.7576262204264563,0.18766031030581595,0.8482758156267335
24689.99449106261,4003.999940978735,4822.820374315034,7751.578705414982,4639.337523723296,0.5378177909070032,0.08721842379626531,0.10505464473045195,0.16885127037582545,0.10105787019045401,0.6890044292483088,0.01107424707692217,0.0008620698021327217,492.75669883782956,0.6731468089773995,0.890440875595703,0.890440875595703,0.11405379560714797,0.8832433851074428
8622.83991726491,4229.277542706315,6110.43438938893,9012.318064955378,18803.16012948361,0.1843352511679347,0.09041162141172607,0.1306261589824885,0.19266134244039299,0.40196562599745783,0.6345793377349851,0.06576591048761128,0.004753797116720119,101.40270459547186,0.6910249887993207,1.9332489284086676,1.9332489284086676,0.21365862534800148,0.7520574784838068
22591.406178890105,2792.321751341624,5419.151423922162,11512.916618683194,9480.499140597309,0.436158727750985,0.053909681092564866,0.104624305890106,0.22227297519001685,0.18303431007632734,0.6854672108902352,0.012323315823747134,0.001015519588099728,242.44164142281173,0.6771210622480875,1.043593277436914,1.043593277436914,0.10811000501097569,0.8096835844900935
10150.672898005578,6273.011675734228,7166.415399367916,8505.53384017802,18679.368337596323,0.1999147704187589,0.12354527641561613,0.14114062227062693,0.16751419950516458,0.3678851313898334,0.6382023161889588,0.0628600680706404,0.003559861696439733,133.08398384188308,0.718161057255087,1.8273211667088491,1.8273211667088491,0.19314032307044607,0.9626718752810441
15753.536906108468,5015.652796573188,3753.98376760867,8406.441661818017,3798.9293071770344,0.42891808392107844,0.13656007536221265,0.10220889024922411,0.22888033789943402,0.1034326125680506,0.6914901657818519,0.01222256525611381,0.0019775378993534105,387.70644295984994,0.7490645190291343,1.167653729374872,1.167653729374872,0.09071619992692473,1.0007951174055034
7061.278385231448,3324.06764953731,3187.9141280119115,8588.336264526948,18328.969064231103,0.17439317775660695,0.08209486850046432,0.07873226983402065,0.21210709606714792,0.4526725878417601,0.6447158798612393,0.051570721297688346,0.005228613347850027,80.07169111683625,0.6454525698933503,1.952578853862637,1.952578853862637,0.20208274282721772,0.8544130006345897
10013.793899820008,3179.050659608001,2722.9623388221125,6311.470392415531,14564.059226376063,0.27217804102282683,0.08640758832274188,0.07401096553154134,0.17154773351308025,0.3958556716098096,0.6421098382826886,0.059052772870386995,0.004036770278065944,134.03801107339044,0.6591621598855083,1.8167965536482518,1.8167965536482518,0.19610698819022385,0.8544320561474564
5305.86647710053,3699.942293636248,3228.0318876521437,7877.391619651973,17342.016392003938,0.14166638851129007,0.0987882873988303,0.08618830147660671,0.2103259903847092,0.4630310322285636,0.6359070643214358,0.06748895978787159,0.0061730677453732926,77.70888103868873,0.6491171307946352,2.0389054089192014,2.0389054089192014,0.21538505670076194,0.7791973580632696
6102.785150573421,5194.352065681875,3131.2975017089702,7790.041048619256,15773.657745871513,0.1606328622890508,0.13672177857500423,0.08241962775484644,0.20504352686761937,0.4151822045134792,0.6406085558192915,0.06549953505081531,0.005092166069922842,126.78255009102709,0.6812320388103924,1.8955274506788746,1.8955274506788746,0.1928998260288838,0.8495605005775275
6293.70037676312,4690.849216279541,5067.7689915473065,9774.210136591793,15218.575512491638,0.15333620158283748,0.11428523093945923,0.12346829387242021,0.2381333978577896,0.3707768757474934,0.6447158798612393,0.048864836588276825,0.004698912359628623,116.42883259503539,0.7054551117167094,1.8867765678440414,1.8867765678440414,0.19713079068716538,0.7982979659618381
12840.416747404644,4151.503002312229,4619.9760946376655,10183.181414580278,15889.184094444785,0.2692799758865214,0.0870623321927161,0.09688681261936391,0.21355434949730115,0.33321652980409744,0.637271434684522,0.06951714341474217,0.003635724401848874,110.54415510996341,0.6969390087718675,1.8219706324247602,1.8219706324247602,0.22084743565986753,0.8297826090685226
3413.7871163729087,2386.3807815770997,4490.575934255233,13061.148553830837,17681.920439732112,0.0831944896485256,0.05815644750610437,0.10943599010217411,0.31830209416047167,0.43091097858272426,0.6421098382826886,0.05915001837239599,0.005627899546242127,67.08914975970285,0.6081612455983425,2.0056585510590876,2.0056585510590876,0.21168026917043192,0.7870466128232277
15048.466907750853,5555.824085579437,4813.960918332898,9072.788546646267,15402.163879584128,0.30161355854872673,0.11135432488868675,0.09648530260215665,0.18184417431284403,0.3087026396475858,0.6426203946153349,0.054818309609837794,0.002954404557456744,166.32554452371093,0.7092749166224701,1.6568406142645944,1.6568406142645944,0.181129654975985,0.7186450898175095
